JAG2013Spring-A                          No result
mujin-pc-2017-A                          OK                   [(Singular: N),(Parallel: x | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>)]
mujin-pc-2017-B                          OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'str'>)]
mujin-pc-2017-C                          OK                   [(Singular: s),(Singular: Q),(Parallel: l,r | 1 to Q)] [('s', <class 'str'>), ('Q', <class 'int'>), ('l', <class 'int'>), ('r', <class 'int'>)]
mujin-pc-2017-D                          OK                   [(Singular: N),(Parallel: a,b | 1 to N-1)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
mujin-pc-2018-A                          OK                   [(Singular: S)] [('S', <class 'str'>)]
mujin-pc-2018-B                          OK                   [(Singular: A),(Singular: S)] [('A', <class 'int'>), ('S', <class 'str'>)]
mujin-pc-2018-C                          No result
mujin-pc-2018-D                          OK                   [(Singular: N),(Singular: M)] [('N', <class 'int'>), ('M', <class 'int'>)]
mujin-pc-2018-E                          No result
mujin-pc-2018-F                          OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
mujin-pc-2018-G                          OK                   [(Singular: Q),(Parallel: a,b,c,d,e,f,k | 1 to Q)] [('Q', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>), ('d', <class 'int'>), ('e', <class 'int'>), ('f', <class 'int'>), ('k', <class 'int'>)]
mujin-pc-2018-H                          OK                   [(Singular: H),(Singular: W)] [('H', <class 'int'>), ('W', <class 'int'>)]
njpc2017-A                               OK                   [(Singular: L),(Singular: S)] [('L', <class 'int'>), ('S', <class 'str'>)]
njpc2017-B                               OK                   [(Singular: H),(Singular: W),(Singular: N),(Parallel: r,c | 1 to N)] [('H', <class 'int'>), ('W', <class 'int'>), ('N', <class 'int'>), ('r', <class 'int'>), ('c', <class 'int'>)]
njpc2017-C                               OK                   [(Singular: N),(Singular: L),(Parallel: x | 1 to N)] [('N', <class 'int'>), ('L', <class 'int'>), ('x', <class 'int'>)]
njpc2017-D                               OK                   [(Singular: N),(Singular: M),(Singular: K)] [('N', <class 'int'>), ('M', <class 'int'>), ('K', <class 'int'>)]
njpc2017-E                               OK                   [(Singular: N),(Singular: D),(Parallel: A,B,C | 1 to N-1)] [('N', <class 'int'>), ('D', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
njpc2017-F                               OK                   [(Singular: N),(Parallel: T,X | 1 to N)] [('N', <class 'int'>), ('T', <class 'int'>), ('X', <class 'int'>)]
njpc2017-G                               OK                   [(Singular: S)] [('S', <class 'str'>)]
njpc2017-H                               No result
oidashi-A                                OK                   [(Singular: H),(Singular: W),(Parallel: line | 1 to H)] [('H', <class 'int'>), ('W', <class 'int'>), ('line', <class 'str'>)]
oidashi-B                                No result
oidashi-C                                OK                   [(Singular: n),(Parallel: s,c | 1 to n)] [('n', <class 'int'>), ('s', <class 'int'>), ('c', <class 'int'>)]
oidashi-D                                OK                   [(Singular: n),(Parallel: v | 1 to n)] [('n', <class 'int'>), ('v', <class 'int'>)]
oidashi-E                                OK                   [(Singular: n),(Parallel: d | 1 to n)] [('n', <class 'int'>), ('d', <class 'int'>)]
pakencamp-2018-day2-A                    OK                   [(Singular: N)] [('N', <class 'int'>)]
pakencamp-2018-day2-B                    OK                   [(Singular: N),(Singular: D),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('D', <class 'int'>), ('A', <class 'int'>)]
pakencamp-2018-day2-C                    OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
pakencamp-2018-day2-D                    OK                   [(Singular: N),(Singular: S),(Singular: M),(Parallel: D,F | 1 to M),(Singular: Q),(Parallel: T,P | 1 to Q)] [('N', <class 'int'>), ('S', <class 'str'>), ('M', <class 'int'>), ('D', <class 'str'>), ('F', <class 'str'>), ('Q', <class 'int'>), ('T', <class 'int'>), ('P', <class 'int'>)]
pakencamp-2018-day2-E                    OK                   [(Singular: D),(Singular: X)] [('D', <class 'int'>), ('X', <class 'int'>)]
pakencamp-2018-day2-F                    OK                   [(Singular: K)] [('K', <class 'int'>)]
pakencamp-2018-day2-G                    OK                   [(Singular: N),(Singular: M),(Singular: K),(Parallel: a,b | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('K', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
pakencamp-2018-day2-H                    No result
pakencamp-2018-day3-A                    OK                   [(Singular: Y),(Singular: M),(Singular: D)] [('Y', <class 'int'>), ('M', <class 'int'>), ('D', <class 'int'>)]
pakencamp-2018-day3-B                    OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
pakencamp-2018-day3-C                    OK                   [(Singular: B)] [('B', <class 'int'>)]
pakencamp-2018-day3-D                    OK                   [(Singular: N),(Parallel: C | 1 to N-1)] [('N', <class 'int'>), ('C', <class 'int'>)]
pakencamp-2018-day3-E                    OK                   [(Singular: Q),(Parallel: a,b,X | 1 to Q)] [('Q', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('X', <class 'int'>)]
pakencamp-2018-day3-F                    OK                   [(Singular: Q),(Parallel: A,B | 1 to Q)] [('Q', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
pakencamp-2018-day3-G                    OK                   [(Singular: N),(Singular: M),(Singular: K),(Parallel: X | 1 to N),(Parallel: S,E | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('K', <class 'int'>), ('X', <class 'int'>), ('S', <class 'int'>), ('E', <class 'int'>)]
pakencamp-2018-day3-H                    OK                   [(Singular: N)] [('N', <class 'int'>)]
qupc2014-A                               No result
qupc2014-B                               OK                   [(Singular: N)] [('N', <class 'int'>)]
qupc2014-C                               No result
qupc2014-D                               OK                   [(Singular: N),(Singular: M),(Singular: K),(Singular: S),(Singular: G),(Parallel: a,b,d | 0 to M-1),(Parallel: x,f | 0 to K-1)] [('N', <class 'int'>), ('M', <class 'int'>), ('K', <class 'int'>), ('S', <class 'int'>), ('G', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('d', <class 'int'>), ('x', <class 'int'>), ('f', <class 'int'>)]
qupc2014-E                               No result
qupc2014-F                               OK                   [(Singular: N),(Singular: T),(Singular: M),(Parallel: D | 0 to N-1)] [('N', <class 'int'>), ('T', <class 'int'>), ('M', <class 'int'>), ('D', <class 'int'>)]
qupc2014-G                               OK                   [(Singular: N),(Singular: M),(Parallel: Cx,Cy,Cr | 0 to N-1),(Parallel: Bx,By,Bw,Bh | 0 to M-1)] [('N', <class 'int'>), ('M', <class 'int'>), ('Cx', <class 'int'>), ('Cy', <class 'int'>), ('Cr', <class 'int'>), ('Bx', <class 'int'>), ('By', <class 'int'>), ('Bw', <class 'int'>), ('Bh', <class 'int'>)]
qupc2014-H                               OK                   [(Singular: N),(Singular: M),(Singular: P),(Singular: G),(Parallel: L | 0 to G-1),(Parallel: from,to,cap | 0 to N-1)] [('N', <class 'int'>), ('M', <class 'int'>), ('P', <class 'int'>), ('G', <class 'int'>), ('L', <class 'int'>), ('from', <class 'int'>), ('to', <class 'int'>), ('cap', <class 'int'>)]
qupc2018-A                               OK                   [(Singular: N)] [('N', <class 'int'>)]
qupc2018-B                               OK                   [(Singular: Q),(Parallel: A,B,C | 1 to Q)] [('Q', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
qupc2018-C                               No result
qupc2018-D                               OK                   [(Singular: N),(Singular: M),(Singular: L),(Parallel: T | 1 to N),(Parallel: X,A | 1 to M),(Parallel: Y,B | 1 to L)] [('N', <class 'int'>), ('M', <class 'int'>), ('L', <class 'int'>), ('T', <class 'int'>), ('X', <class 'int'>), ('A', <class 'int'>), ('Y', <class 'int'>), ('B', <class 'int'>)]
qupc2018-E                               OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
qupc2018-F                               OK                   [(Singular: N),(Singular: K),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('A', <class 'int'>)]
qupc2018-G                               OK                   [(Singular: N),(Singular: X),(Singular: Y),(Parallel: A,B,V | 1 to N-1),(Parallel: P | 1 to X),(Parallel: Q | 1 to Y)] [('N', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('V', <class 'int'>), ('P', <class 'int'>), ('Q', <class 'int'>)]
qupc2018-H                               OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
qupc2018-I                               OK                   [(Singular: N),(Singular: K),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('A', <class 'int'>)]
qupc2018-J                               OK                   [(Singular: S),(Singular: Q),(Parallel: T | 1 to Q)] [('S', <class 'str'>), ('Q', <class 'int'>), ('T', <class 'str'>)]
rco-contest-2017-final-A                 No result
rco-contest-2017-final-B                 OK                   [(Singular: H),(Singular: W),(Singular: K),(Singular: T),(Parallel: A,B,C,D | 1 to K)] [('H', <class 'int'>), ('W', <class 'int'>), ('K', <class 'int'>), ('T', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>), ('D', <class 'int'>)]
rco-contest-2017-final-open-A            No result
rco-contest-2017-final-open-B            OK                   [(Singular: H),(Singular: W),(Singular: K),(Singular: T),(Parallel: A,B,C,D | 1 to K)] [('H', <class 'int'>), ('W', <class 'int'>), ('K', <class 'int'>), ('T', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>), ('D', <class 'int'>)]
rco-contest-2017-qual-A                  OK                   [(Singular: H),(Singular: W),(Singular: K),(Parallel: s | 1 to H)] [('H', <class 'int'>), ('W', <class 'int'>), ('K', <class 'int'>), ('s', <class 'str'>)]
rco-contest-2017-qual-B                  OK                   [(Singular: H),(Singular: W),(Singular: K),(Singular: sr),(Singular: sc),(Parallel: s | 1 to H),(Singular: N),(Parallel: fr,fc,F,D | 1 to N)] [('H', <class 'int'>), ('W', <class 'int'>), ('K', <class 'int'>), ('sr', <class 'int'>), ('sc', <class 'int'>), ('s', <class 'str'>), ('N', <class 'int'>), ('fr', <class 'int'>), ('fc', <class 'int'>), ('F', <class 'int'>), ('D', <class 'int'>)]
rco-contest-2018-final-A                 OK                   [(Singular: N),(Singular: K),(Parallel: a,b,c,d | 0 to K-1)] [('N', <class 'int'>), ('K', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>), ('d', <class 'int'>)]
rco-contest-2018-final-B                 No result
rco-contest-2018-final-open-A            OK                   [(Singular: N),(Singular: K),(Parallel: a,b,c,d | 0 to K-1)] [('N', <class 'int'>), ('K', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>), ('d', <class 'int'>)]
rco-contest-2018-final-open-B            No result
rco-contest-2018-qual-A                  OK                   [(Singular: N),(Singular: K),(Singular: H),(Singular: W),(Singular: T),(TwoDimensional: row)] [('N', <class 'int'>), ('K', <class 'int'>), ('H', <class 'int'>), ('W', <class 'int'>), ('T', <class 'int'>), ('row', <class 'str'>)]
rco-contest-2018-qual-B                  OK                   [(Singular: H),(Singular: W),(Singular: D),(Singular: K),(Parallel: r,c | 0 to D-1)] [('H', <class 'int'>), ('W', <class 'int'>), ('D', <class 'int'>), ('K', <class 'int'>), ('r', <class 'int'>), ('c', <class 'int'>)]
s8pc-1-A                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
s8pc-1-B                                 OK                   [(Singular: H),(Singular: W),(Singular: N),(Parallel: X,Y | 1 to N)] [('H', <class 'int'>), ('W', <class 'int'>), ('N', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>)]
s8pc-1-C                                 OK                   [(Singular: N),(Singular: K),(Parallel: D | 1 to N),(Parallel: X,Y | 1 to K)] [('N', <class 'int'>), ('K', <class 'int'>), ('D', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>)]
s8pc-1-D                                 OK                   [(Singular: H),(Singular: W),(Singular: K),(Parallel: X,Y | 1 to K)] [('H', <class 'int'>), ('W', <class 'int'>), ('K', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>)]
s8pc-1-E                                 OK                   [(Singular: N),(Singular: Q),(Parallel: a | 1 to N),(Parallel: c | 1 to Q)] [('N', <class 'int'>), ('Q', <class 'int'>), ('a', <class 'int'>), ('c', <class 'int'>)]
s8pc-1-F                                 OK                   [(Singular: a),(Singular: b),(Singular: c),(Singular: d)] [('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>), ('d', <class 'int'>)]
s8pc-1-G                                 OK                   [(Singular: N),(Singular: M),(Parallel: s,t,d,time | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('s', <class 'int'>), ('t', <class 'int'>), ('d', <class 'int'>), ('time', <class 'int'>)]
s8pc-1-H                                 OK                   [(Singular: N),(Singular: D),(Singular: E),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('D', <class 'int'>), ('E', <class 'int'>), ('A', <class 'int'>)]
s8pc-2-C                                 OK                   [(Singular: N),(Singular: D)] [('N', <class 'int'>), ('D', <class 'int'>)]
s8pc-2-D                                 OK                   [(Singular: Q),(Parallel: n | 1 to Q)] [('Q', <class 'int'>), ('n', <class 'int'>)]
s8pc-2-E                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
s8pc-2-F                                 OK                   [(Singular: a),(Singular: b),(Singular: c)] [('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>)]
s8pc-2-G                                 OK                   [(Singular: N),(Parallel: x,y | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
s8pc-2-H                                 OK                   [(Singular: n),(Singular: Q),(Parallel: q,l,r | 1 to Q)] [('n', <class 'int'>), ('Q', <class 'int'>), ('q', <class 'int'>), ('l', <class 'int'>), ('r', <class 'int'>)]
s8pc-3-H                                 No result
s8pc-4-H                                 No result
s8pc-5-A                                 OK                   [(Singular: N),(Singular: T),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('T', <class 'int'>), ('a', <class 'int'>)]
s8pc-5-B                                 No result
s8pc-5-C                                 OK                   [(Singular: Q),(Parallel: S | 1 to Q)] [('Q', <class 'int'>), ('S', <class 'str'>)]
s8pc-5-D                                 OK                   [(Singular: H),(Singular: W)] [('H', <class 'str'>), ('W', <class 'str'>)]
s8pc-5-E                                 No result
s8pc-5-F                                 OK                   [(Singular: N),(Singular: M),(Singular: Q),(Parallel: a | 1 to N),(Parallel: l,r | 1 to Q)] [('N', <class 'int'>), ('M', <class 'int'>), ('Q', <class 'int'>), ('a', <class 'int'>), ('l', <class 'int'>), ('r', <class 'int'>)]
s8pc-5-G                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
s8pc-5-H                                 OK                   [(Singular: S),(Singular: Q),(Parallel: K,p | 1 to Q)] [('S', <class 'str'>), ('Q', <class 'int'>), ('K', <class 'int'>), ('p', <class 'int'>)]
soundhound2018-A                         OK                   [(Singular: X),(Singular: Y)] [('X', <class 'str'>), ('Y', <class 'str'>)]
soundhound2018-B                         OK                   [(Singular: n),(Singular: L),(Singular: R),(Parallel: a | 1 to n)] [('n', <class 'int'>), ('L', <class 'int'>), ('R', <class 'int'>), ('a', <class 'int'>)]
soundhound2018-C                         No result
soundhound2018-D                         OK                   [(Singular: H),(Singular: W),(TwoDimensional: P),(TwoDimensional: F)] [('H', <class 'int'>), ('W', <class 'int'>), ('P', <class 'int'>), ('F', <class 'int'>)]
soundhound2018-E                         OK                   [(Singular: N),(Singular: Q),(Singular: S),(Parallel: k | 1 to Q)] [('N', <class 'int'>), ('Q', <class 'int'>), ('S', <class 'str'>), ('k', <class 'int'>)]
soundhound2018-summer-final-A            OK                   [(Singular: C),(Singular: D)] [('C', <class 'int'>), ('D', <class 'int'>)]
soundhound2018-summer-final-B            OK                   [(Singular: N),(Singular: K),(Parallel: b | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('b', <class 'int'>)]
soundhound2018-summer-final-C            OK                   [(Singular: N),(Singular: D)] [('N', <class 'int'>), ('D', <class 'int'>)]
soundhound2018-summer-final-D            OK                   [(Singular: N),(Singular: Q),(Parallel: type,u,v | 1 to Q)] [('N', <class 'int'>), ('Q', <class 'int'>), ('type', <class 'int'>), ('u', <class 'int'>), ('v', <class 'int'>)]
soundhound2018-summer-final-E            OK                   [(Singular: N),(Singular: M),(Parallel: S | 1 to M),(Singular: Q),(Parallel: type,x,y,l,r | 1 to Q)] [('N', <class 'int'>), ('M', <class 'int'>), ('S', <class 'str'>), ('Q', <class 'int'>), ('type', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>), ('l', <class 'int'>), ('r', <class 'int'>)]
soundhound2018-summer-final-open-A       OK                   [(Singular: C),(Singular: D)] [('C', <class 'int'>), ('D', <class 'int'>)]
soundhound2018-summer-final-open-B       OK                   [(Singular: N),(Singular: K),(Parallel: b | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('b', <class 'int'>)]
soundhound2018-summer-final-open-C       OK                   [(Singular: N),(Singular: D)] [('N', <class 'int'>), ('D', <class 'int'>)]
soundhound2018-summer-final-open-D       OK                   [(Singular: N),(Singular: Q),(Parallel: type,u,v | 1 to Q)] [('N', <class 'int'>), ('Q', <class 'int'>), ('type', <class 'int'>), ('u', <class 'int'>), ('v', <class 'int'>)]
soundhound2018-summer-final-open-E       OK                   [(Singular: N),(Singular: M),(Parallel: S | 1 to M),(Singular: Q),(Parallel: type,x,y,l,r | 1 to Q)] [('N', <class 'int'>), ('M', <class 'int'>), ('S', <class 'str'>), ('Q', <class 'int'>), ('type', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>), ('l', <class 'int'>), ('r', <class 'int'>)]
soundhound2018-summer-qual-A             OK                   [(Singular: a),(Singular: b)] [('a', <class 'int'>), ('b', <class 'int'>)]
soundhound2018-summer-qual-B             OK                   [(Singular: S),(Singular: w)] [('S', <class 'str'>), ('w', <class 'int'>)]
soundhound2018-summer-qual-C             OK                   [(Singular: n),(Singular: m),(Singular: d)] [('n', <class 'int'>), ('m', <class 'int'>), ('d', <class 'int'>)]
soundhound2018-summer-qual-D             OK                   [(Singular: n),(Singular: m),(Singular: s),(Singular: t),(Parallel: u,v,a,b | 1 to m)] [('n', <class 'int'>), ('m', <class 'int'>), ('s', <class 'int'>), ('t', <class 'int'>), ('u', <class 'int'>), ('v', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
soundhound2018-summer-qual-E             OK                   [(Singular: n),(Singular: m),(Parallel: u,v,s | 1 to m)] [('n', <class 'int'>), ('m', <class 'int'>), ('u', <class 'int'>), ('v', <class 'int'>), ('s', <class 'int'>)]
tdpc-A                                   OK                   [(Singular: N),(Parallel: p | 1 to N)] [('N', <class 'int'>), ('p', <class 'int'>)]
tdpc-B                                   OK                   [(Singular: A),(Singular: B),(Parallel: a | 1 to A),(Parallel: b | 1 to B)] [('A', <class 'int'>), ('B', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
tdpc-C                                   No result
tdpc-D                                   OK                   [(Singular: N),(Singular: D)] [('N', <class 'int'>), ('D', <class 'int'>)]
tdpc-E                                   OK                   [(Singular: D),(Singular: N)] [('D', <class 'int'>), ('N', <class 'str'>)]
tdpc-F                                   OK                   [(Singular: N),(Singular: K)] [('N', <class 'int'>), ('K', <class 'int'>)]
tdpc-G                                   OK                   [(Singular: s),(Singular: K)] [('s', <class 'str'>), ('K', <class 'int'>)]
tdpc-H                                   OK                   [(Singular: N),(Singular: W),(Singular: C),(Parallel: w,v,c | 1 to N)] [('N', <class 'int'>), ('W', <class 'int'>), ('C', <class 'int'>), ('w', <class 'int'>), ('v', <class 'int'>), ('c', <class 'int'>)]
tdpc-I                                   OK                   [(Singular: s)] [('s', <class 'str'>)]
tdpc-J                                   OK                   [(Singular: N),(Parallel: x | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>)]
tdpc-K                                   OK                   [(Singular: N),(Parallel: x,r | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>), ('r', <class 'int'>)]
tdpc-L                                   OK                   [(Singular: N),(TwoDimensional: f)] [('N', <class 'int'>), ('f', <class 'int'>)]
tdpc-M                                   No result
tdpc-N                                   OK                   [(Singular: N),(Parallel: a,b | 1 to N-1)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
tdpc-O                                   OK                   [(Parallel: freq | 1 to 26)] [('freq', <class 'int'>)]
tdpc-P                                   OK                   [(Singular: N),(Singular: K),(Parallel: a,b | 1 to N-1)] [('N', <class 'int'>), ('K', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
tdpc-Q                                   OK                   [(Singular: N),(Singular: L),(Parallel: w | 1 to N)] [('N', <class 'int'>), ('L', <class 'int'>), ('w', <class 'str'>)]
tdpc-R                                   OK                   [(Singular: N),(TwoDimensional: g)] [('N', <class 'int'>), ('g', <class 'int'>)]
tdpc-S                                   OK                   [(Singular: H),(Singular: W)] [('H', <class 'int'>), ('W', <class 'int'>)]
tdpc-T                                   OK                   [(Singular: K),(Singular: N)] [('K', <class 'int'>), ('N', <class 'int'>)]
tenka1-2012-final-A                      OK                   [(Singular: n)] [('n', <class 'int'>)]
tenka1-2012-final-B                      OK                   [(Singular: N),(Parallel: x,y | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
tenka1-2012-final-C                      OK                   [(Singular: N),(Parallel: a,b,c | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>)]
tenka1-2012-final-D                      OK                   [(Singular: N),(Parallel: x,y | 0 to N-1)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
tenka1-2012-final-E                      No result
tenka1-2012-qualA-A                      OK                   [(Singular: n)] [('n', <class 'int'>)]
tenka1-2012-qualA-B                      No result
tenka1-2012-qualA-C                      OK                   [(Singular: N),(Singular: M),(Parallel: a,b | 1 to M),(Singular: s)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('s', <class 'str'>)]
tenka1-2012-qualA-D                      OK                   [(Singular: N),(Parallel: c | 0 to N-1)] [('N', <class 'int'>), ('c', <class 'str'>)]
tenka1-2012-qualB-A                      OK                   [(Singular: a),(Singular: b),(Singular: c)] [('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>)]
tenka1-2012-qualB-B                      No result
tenka1-2012-qualB-C                      OK                   [(Singular: N),(Parallel: Ts,Te | 1 to N)] [('N', <class 'int'>), ('Ts', <class 'str'>), ('Te', <class 'str'>)]
tenka1-2012-qualB-D                      OK                   [(Singular: H),(Singular: W),(Parallel: c | 0 to H-1)] [('H', <class 'int'>), ('W', <class 'int'>), ('c', <class 'str'>)]
tenka1-2012-qualC-A                      OK                   [(Singular: n)] [('n', <class 'int'>)]
tenka1-2012-qualC-B                      OK                   [(Singular: s)] [('s', <class 'str'>)]
tenka1-2012-qualC-C                      OK                   [(Singular: N),(Singular: M),(Singular: L),(Parallel: a,b | 1 to L)] [('N', <class 'int'>), ('M', <class 'int'>), ('L', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
tenka1-2012-qualC-D                      OK                   [(Singular: H),(Singular: W),(Parallel: c | 0 to H-1)] [('H', <class 'int'>), ('W', <class 'int'>), ('c', <class 'str'>)]
tenka1-2013-final-A                      OK                   [(Singular: N),(Singular: M)] [('N', <class 'int'>), ('M', <class 'int'>)]
tenka1-2013-final-B                      OK                   [(Singular: N),(Singular: M),(Parallel: C | 1 to 2*N+1),(Parallel: K | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('C', <class 'int'>), ('K', <class 'int'>)]
tenka1-2013-final-D                      OK                   [(Singular: N),(Singular: D),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('D', <class 'int'>), ('a', <class 'int'>)]
tenka1-2013-final-E                      OK                   [(Singular: N),(Singular: M),(Parallel: X,Y | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>)]
tenka1-2013-quala-B                      OK                   [(Singular: N),(Parallel: V,W,X,Y,Z | 1 to N)] [('N', <class 'int'>), ('V', <class 'int'>), ('W', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>), ('Z', <class 'int'>)]
tenka1-2013-quala-C                      OK                   [(Singular: M),(Singular: N)] [('M', <class 'int'>), ('N', <class 'int'>)]
tenka1-2013-quala-D                      OK                   [(Singular: B),(Singular: L),(Singular: N),(Singular: S)] [('B', <class 'int'>), ('L', <class 'int'>), ('N', <class 'int'>), ('S', <class 'str'>)]
tenka1-2013-quala-E                      No result
tenka1-2013-qualb-A                      No result
tenka1-2013-qualb-B                      No result
tenka1-2013-qualb-C                      OK                   [(Singular: N),(Singular: M),(Singular: A),(Singular: B)] [('N', <class 'int'>), ('M', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
tenka1-2013-qualb-D                      No result
tenka1-2013-qualb-E                      OK                   [(Singular: N),(Parallel: x,y | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
tenka1-2014-final-A                      OK                   [(Singular: h),(Singular: n),(Singular: w)] [('h', <class 'int'>), ('n', <class 'int'>), ('w', <class 'int'>)]
tenka1-2014-final-C                      OK                   [(Singular: N),(Parallel: S | 1 to N)] [('N', <class 'int'>), ('S', <class 'str'>)]
tenka1-2014-final-D                      OK                   [(Singular: T),(Parallel: n,k | 1 to T)] [('T', <class 'int'>), ('n', <class 'int'>), ('k', <class 'int'>)]
tenka1-2014-final-E                      OK                   [(Singular: S),(Singular: Q),(Parallel: a,b | 1 to Q)] [('S', <class 'str'>), ('Q', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
tenka1-2014-final-open-A                 OK                   [(Singular: h),(Singular: n),(Singular: w)] [('h', <class 'int'>), ('n', <class 'int'>), ('w', <class 'int'>)]
tenka1-2014-final-open-C                 OK                   [(Singular: N),(Parallel: S | 1 to N)] [('N', <class 'int'>), ('S', <class 'str'>)]
tenka1-2014-final-open-D                 OK                   [(Singular: T),(Parallel: n,k | 1 to T)] [('T', <class 'int'>), ('n', <class 'int'>), ('k', <class 'int'>)]
tenka1-2014-final-open-E                 OK                   [(Singular: S),(Singular: Q),(Parallel: a,b | 1 to Q)] [('S', <class 'str'>), ('Q', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
tenka1-2014-quala-A                      No result
tenka1-2014-quala-B                      No result
tenka1-2014-quala-C                      OK                   [(Singular: n),(Singular: m),(Parallel: P | 1 to n)] [('n', <class 'int'>), ('m', <class 'int'>), ('P', <class 'str'>)]
tenka1-2014-quala-D                      OK                   [(Singular: N),(TwoDimensional: X),(TwoDimensional: Y)] [('N', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>)]
tenka1-2014-quala-E                      No result
tenka1-2014-qualb-A                      OK                   [(Singular: S)] [('S', <class 'str'>)]
tenka1-2014-qualb-B                      OK                   [(Singular: N),(Singular: S),(Parallel: T | 1 to N)] [('N', <class 'int'>), ('S', <class 'str'>), ('T', <class 'str'>)]
tenka1-2014-qualb-C                      No result
tenka1-2014-qualb-E                      OK                   [(Singular: L),(Singular: N),(Singular: M),(Parallel: K | 1 to L),(Parallel: A,S | 1 to N)] [('L', <class 'int'>), ('N', <class 'int'>), ('M', <class 'int'>), ('K', <class 'float'>), ('A', <class 'int'>), ('S', <class 'float'>)]
